Server,Load,Samples,Errors,Error%,Mean(ms),Median(ms),Min(ms),Max(ms),p90(ms),p95(ms),p99(ms),Throughput(req/s),KB/s recv,Duration(s)
Multithreaded,100,100,0,0.0,9.69,3.0,1,74,37.1,54.3,74.0,52.94,1.55,1.89
Multithreaded,1000,1000,0,0.0,14.61,2.0,1,303,55.0,98.0,187.09,67.18,1.97,14.89
SingleThreaded,100,100,0,0.0,32.72,5.0,1,198,99.0,103.25,198.0,52.8,1.44,1.89
SingleThreaded,1000,1000,0,0.0,35.39,2.0,0,702,100.0,193.15,384.06,67.23,1.84,14.87
ThreadPool,100,100,0,0.0,30.72,2.0,1,292,116.3,204.05,209.83,53.28,1.56,1.88
ThreadPool,1000,1000,0,0.0,7.14,2.0,0,177,10.0,53.1,98.0,67.03,1.96,14.92
